"wbs";"id";"name";"rate";"efficiency";"cost";"assigned_tasks";"unallocated_work_time";"unallocated_work_capacity";"Criticalness";"full_time_equivalent";"managers"
"1";"res1";"G.C. General Management";"93,00";1.0;"1046,25";"Submit bond and insurance documents (task2.task4), Prepare and submit schedule of values (task2.task6), Issue final request for payment (task145), Receive notice to proceed and sign contract (task2.task3), General Conditions (task2)";88.0;265.5;0.0;1.0;""
"2";"res2";"G.C. Project Management";"69,00";1.0;"621,00";"Submit bond and insurance documents (task2.task4), Prepare and submit schedule of values (task2.task6), Submit preliminary shop drawings (task2.task8), Perform local building agency inspection (task137.task140), Issue final request for payment (task145), Prepare and submit project schedule (task2.task5), General Conditions (task2), Complete Final Inspections (task137)";89.0;267.8;0.0;1.0;""
"3";"res3";"G.C. Scheduler";"113,00";1.0;"127,13";"Prepare and submit project schedule (task2.task5), General Conditions (task2)";91.0;275.6;0.0;1.0;""
"4";"res4";"G.C. Procurement";"85,00";1.0;"478,13";"Obtain building permits (task2.task7), Submit preliminary shop drawings (task2.task8), General Conditions (task2)";90.0;271.1;0.0;1.0;""
"5";"res5";"Steel Erection Contractor Management";"64,00";1.0;"720,00";"Submit shop drawings and order long lead items - steel (task10.task11), Detail, fabricate and deliver steel (task10.task17), Long Lead Procurement (task10)";88.0;265.5;0.0;1.0;""
"6";"res6";"Roofing Contractor Management";"96,00";1.0;"108,00";"Submit shop drawings and order long lead items - roofing (task10.task12), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"7";"res7";"Elevator Contractor Management";"65,00";1.0;"73,13";"Submit shop drawings and order long lead items - elevator (task10.task13), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"8";"res8";"Plumbing Contractor Management";"85,00";1.0;"95,63";"Submit shop drawings and order long lead items - plumbing (task10.task14), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"9";"res9";"Electric Contractor Management";"93,00";1.0;"104,63";"Submit shop drawings and order long lead items - electric (task10.task15), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"10";"res10";"HVAC Contractor Management";"79,00";1.0;"88,88";"Submit shop drawings and order long lead items - HVAC (task10.task16), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"11";"res11";"Steel Erection Contractor";"88,00";1.0;"1485,00";"Detail, fabricate and deliver steel (task10.task17), Erect steel columns, beams and joist - 1st and 2nd floors (task47.task48), Install miscellaneous iron and bracing - 3rd floor and roof (task47.task51), Touch-up paint on steel (task47.task53), Long Lead Procurement (task10), Steel Erection (task47)";86.0;259.9;0.0;1.0;""
"12";"res12";"Electric Contractor";"100,00";1.0;"2700,00";"Rough-in electric and plumbing in elevator (task32.task36), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task56), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task61), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task66), Install electrical underground (task54.task71), Install rebar and in-floor utilities (task54.task73), Rough-in electrical in masonry walls (task119.task120), Pull wire in conduit and set area transformers (task119.task122), Install and terminate electrical devices (task119.task123), Make electrical terminations for HVAC equipment (task119.task124), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54), Electrical (task119)";83.0;249.8;0.0;1.0;""
"13";"res13";"Plumbing Contractor";"91,00";1.0;"2457,00";"Install exterior fire line and building fire riser (task24.task29), Rough-in electric and plumbing in elevator (task32.task36), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task56), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task61), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task66), Install plumbing underground (task54.task72), Install rebar and in-floor utilities (task54.task73), Rough-in plumbing at toilets and masonry walls (task79.task80), Set plumbing fixtures and trim (task114.task117), Flush, test, and clean piping and fixtures (task114.task118), Site Grading and Utilities (task24), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54), Masonry Work (task79), Plumbing (task114)";83.0;249.8;0.0;1.0;""
"14";"res14";"G.C. Superintendent";"80,00";1.0;"630,00";"Set up site office (task18.task21), Substantial completion date (task132.task136), Perform local building agency inspection (task137.task140), Complete punch list items from all inspections (task142), Mobilize on Site (task18), Final Clean-up and Occupancy (task132), Complete Final Inspections (task137)";89.0;268.9;0.0;1.0;""
"15";"res15";"G.C. Labor Crew";"44,00";1.0;"1485,00";"Set up site office (task18.task21), Prepare site - lay down yard and temporary fencing (task18.task23), Cure elevator wall concrete (task32.task41), Strip column piers and foundation forms (task32.task44), Form 2nd floor including all floor openings (task54.task55), Cure 2nd floor slab (task54.task58), Form 3rd floor including all floor openings (task54.task60), Cure 3rd floor slab (task54.task63), Install rebar and in-floor utilities (task54.task73), Cure 1st floor slab (task54.task75), Mobilize on Site (task18), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54)";81.0;243.0;0.0;1.0;""
