"wbs";"id";"name";"start";"end";"duration";"effort";"effortDone";"effortLeft";"priority";"responsible";"resources";"status";"active_sub_tasks";"open_sub_tasks";"closed_sub_tasks";"complete";"flowers";"depends_on";"path_criticalness";"schedule_gauge";"total_cost"
"1";"task2";"General Conditions";"2020-08-03";"2020-08-09";6.0;18.0;18.0;0.0;500;"";"";"in progress";7;0;7;"79%";"Install temporary power (task18.task19) ]->[ 2020-08-09, Install temporary water service (task18.task20) ]->[ 2020-08-09";"";0.0;"behind schedule";"36894,20"
"1.1";"task2.task3";"  Receive notice to proceed and sign contract";"2020-08-03";"2020-08-06";3.0;3.4;3.4;0.0;500;"G.C. General Management";"G.C. General Management (res1)";"done";0;0;1;"100%";"Prepare and submit project schedule (task2.task5) ]->[ 2020-08-06";"";0.0;"on schedule";"3193,88"
"1.2";"task2.task4";"  Submit bond and insurance documents";"2020-08-03";"2020-08-05";2.0;2.3;2.3;0.0;500;"G.C. Project Management";"G.C. Project Management (res2)";"done";0;0;1;"100%";"Prepare and submit schedule of values (task2.task6) ]->[ 2020-08-05";"";0.0;"on schedule";"3155,25"
"1.3";"task2.task5";"  Prepare and submit project schedule";"2020-08-06";"2020-08-08";2.0;4.5;4.5;0.0;500;"G.C. Project Management";"G.C. Project Management (res2), G.C. Scheduler (res3)";"done";0;0;1;"100%";"";"Receive notice to proceed and sign contract (task2.task3) ]->[ 2020-08-06";0.0;"on schedule";"2809,50"
"1.4";"task2.task6";"  Prepare and submit schedule of values";"2020-08-05";"2020-08-07";2.0;2.3;2.3;0.0;500;"G.C. General Management";"G.C. Project Management (res2), G.C. General Management (res1)";"done";0;0;1;"100%";"Submit preliminary shop drawings (task2.task8) ]->[ 2020-08-07";"Submit bond and insurance documents (task2.task4) ]->[ 2020-08-05";0.0;"on schedule";"2505,45"
"1.5";"task2.task7";"  Obtain building permits";"2020-08-03";"2020-08-07";4.0;4.5;4.5;0.0;500;"G.C. Project Management";"G.C. Procurement (res4)";"done";0;0;1;"100%";"Submit shop drawings and order long lead items - roofing (task10.task12) ]->[ 2020-08-07, Submit shop drawings and order long lead items - elevator (task10.task13) ]->[ 2020-08-07, Submit shop drawings and order long lead items - plumbing (task10.task14) ]->[ 2020-08-07, Submit shop drawings and order long lead items - electric (task10.task15) ]->[ 2020-08-07, Submit shop drawings and order long lead items - HVAC (task10.task16) ]->[ 2020-08-07";"";0.0;"on schedule";"3582,50"
"1.6";"task2.task8";"  Submit preliminary shop drawings";"2020-08-07";"2020-08-09";2.0;1.1;1.1;0.0;500;"G.C. Project Management";"G.C. Procurement (res4)";"in progress";0;0;1;"50%";"Submit shop drawings and order long lead items - steel (task10.task11) ]->[ 2020-08-09";"Prepare and submit schedule of values (task2.task6) ]->[ 2020-08-07";0.0;"behind schedule";"8095,63"
"1.7";"task2.task9";"  Submit monthly requests for payment";"2020-08-03";"2020-08-04";1.0;0.0;0.0;0.0;500;"";"";"done";0;0;1;"100%";"";"";0.0;"on schedule";"0,00"
"2";"task10";"Long Lead Procurement";"2020-08-03";"2020-08-15";12.0;28.1;28.1;0.0;500;"";"";"in progress";7;0;7;"7%";"";"";0.0;"behind schedule";"149780,25"
"2.1";"task10.task11";"  Submit shop drawings and order long lead items - steel";"2020-08-09";"2020-08-11";2.0;1.1;1.1;0.0;500;"Steel Erection Contractor Management";"Steel Erection Contractor Management (res5)";"in progress";0;0;1;"80%";"";"Submit preliminary shop drawings (task2.task8) ]->[ 2020-08-09";0.0;"behind schedule";"6872,00"
