"wbs";"id";"name";"start";"end";"duration";"effort";"effortdone";"effortleft";"priority";"responsible";"resources";"status";"prerequisted_milestones";"active_sub_tasks";"open_sub_tasks";"closed_sub_tasks";"complete";"followers";"depends_on";"cricitalness";"path_criticalness";"schedule_gauge";"cost"
"1";"project";"پروژه ساخت‌وساز (تراز تیمی)";"2025-10-22";"2026-01-09";79.2;75.1;29.0;46.1;500;"";"";"in progress";"";3;6;3;"30%";"";"";0.0;146.74004192872115;"on schedule";"0,00"
"1.1";"project.phase1";"  فونداسیون";"2025-10-22";"2025-11-17";26.2;23.8;23.8;0.0;500;"";"";"done";"";3;0;3;"100%";"";"";0.0;146.74004192872115;"on schedule";"0,00"
"1.1.1";"project.phase1.concrete";"    بتن‌ریزی";"2025-11-12";"2025-11-17";5.0;6.3;6.3;0.0;500;"";"علی (ali), رضا (reza)";"done";"";0;0;1;"100%";"قالب‌بندی و اجرای ستون‌ها (project.phase2.columns) ]->[ 2025-11-17";"نصب میلگرد (project.phase1.rebar) ]->[ 2025-11-12";2.452601410934744;89.56301371002628;"on schedule";"0,00"
"1.1.2";"project.phase1.excavation";"    عملیات خاک‌برداری";"2025-10-22";"2025-11-03";12.3;10.0;10.0;0.0;500;"";"تیم عمران (civil)";"done";"";0;0;1;"100%";"نصب میلگرد (project.phase1.rebar) ]->[ 2025-11-03";"";34.074074074074076;146.74004192872115;"on schedule";"0,00"
"1.1.3";"project.phase1.rebar";"    نصب میلگرد";"2025-11-03";"2025-11-12";8.9;7.5;7.5;0.0;500;"";"تیم عمران (civil)";"done";"";0;0;1;"100%";"بتن‌ریزی (project.phase1.concrete) ]->[ 2025-11-12";"عملیات خاک‌برداری (project.phase1.excavation) ]->[ 2025-11-03";25.555555555555557;112.66596785464709;"on schedule";"0,00"
"1.2";"project.phase2";"  سازه";"2025-11-17";"2025-12-13";26.0;23.8;5.1;18.6;500;"";"";"in progress";"";0;2;0;"22%";"";"";0.0;48.7770789657582;"on schedule";"0,00"
"1.2.1";"project.phase2.columns";"    قالب‌بندی و اجرای ستون‌ها";"2025-11-17";"2025-12-01";14.0;11.3;5.1;6.1;500;"";"تیم عمران (civil)";"in progress";"";1;1;0;"45%";"نصب تجهیزات مکانیکی (project.phase2.mech_fixture) ]->[ 2025-12-01";"بتن‌ریزی (project.phase1.concrete) ]->[ 2025-11-17";38.333333333333336;87.11041229909154;"on schedule";"0,00"
"1.2.2";"project.phase2.mech_fixture";"    نصب تجهیزات مکانیکی";"2025-12-01";"2025-12-13";12.0;12.5;0.0;12.5;500;"";"تیم مکانیک (mech)";"not started";"";0;1;0;"0%";"اجرای سیم‌کشی (project.phase3.wiring) ]->[ 2025-12-15";"قالب‌بندی و اجرای ستون‌ها (project.phase2.columns) ]->[ 2025-12-01";18.51851851851852;48.77707896575821;"on schedule";"0,00"
"1.3";"project.phase3";"  برق‌کشی";"2025-12-15";"2025-12-29";14.3;15.0;0.0;15.0;500;"";"";"not started";"";0;2;0;"0%";"";"";0.0;15.443745632424875;"on schedule";"0,00"
"1.3.1";"project.phase3.panel";"    نصب تابلو برق";"2025-12-25";"2025-12-29";3.9;5.0;0.0;5.0;500;"";"پارسا (parsa), نرگس (narges)";"not started";"";0;1;0;"0%";"عملیات نقاشی (project.phase4.painting) ]->[ 2025-12-29";"اجرای سیم‌کشی (project.phase3.wiring) ]->[ 2025-12-25";1.3696715583508035;15.443745632424877;"on schedule";"0,00"
"1.3.2";"project.phase3.wiring";"    اجرای سیم‌کشی";"2025-12-15";"2025-12-25";10.3;10.0;0.0;10.0;500;"";"تیم برق (elec)";"not started";"";0;1;0;"0%";"نصب تابلو برق (project.phase3.panel) ]->[ 2025-12-25";"نصب تجهیزات مکانیکی (project.phase2.mech_fixture) ]->[ 2025-12-13";14.814814814814813;30.258560447239688;"on schedule";"0,00"
"1.4";"project.phase4";"  نقاشی و پایان‌کار";"2025-12-29";"2026-01-09";11.0;12.5;0.0;12.5;500;"";"";"not started";"";0;2;0;"0%";"";"";0.0;7.4074074074074066;"on schedule";"0,00"
"1.4.1";"project.phase4.inspection";"    بازرسی نهایی";"2026-01-07";"2026-01-09";2.1;5.0;0.0;5.0;500;"";"تیم مکانیک (mech), تیم برق (elec)";"not started";"";0;1;0;"0%";"";"عملیات نقاشی (project.phase4.painting) ]->[ 2026-01-07";7.4074074074074066;7.4074074074074066;"on schedule";"0,00"
"1.4.2";"project.phase4.painting";"    عملیات نقاشی";"2025-12-29";"2026-01-07";8.9;7.5;0.0;7.5;500;"";"فاطمه (fatemeh)";"not started";"";0;1;0;"0%";"بازرسی نهایی (project.phase4.inspection) ]->[ 2026-01-07";"نصب تابلو برق (project.phase3.panel) ]->[ 2025-12-29";6.666666666666666;14.074074074074073;"on schedule";"0,00"
